id,city_name,province,last_updated
137,川西,四川,2025-04-18 11:16:47
130,成都,四川,2025-04-18 11:16:47
139,毕棚沟,四川,2025-04-18 11:16:47
145,海螺沟,四川,2025-04-18 11:16:47
136,稻城亚丁,四川,2025-04-18 11:16:47
148,自贡,四川,2025-04-18 11:16:47
146,西岭雪山,四川,2025-04-18 11:16:47
147,西昌,四川,2025-04-18 11:16:47
142,达古冰川风景区,四川,2025-04-18 11:16:47
138,都江堰,四川,2025-04-18 11:16:47
144,阆中古城,四川,2025-04-18 11:16:47
133,青城山,四川,2025-04-18 11:16:47
135,黄龙风景名胜区,四川,2025-04-18 11:16:47
3,天津,天津,2025-04-18 11:16:47
170,中卫,宁夏,2025-04-18 11:16:47
169,银川,宁夏,2025-04-18 11:16:47
195,九华山,安徽,2025-04-18 11:16:47
205,六安,安徽,2025-04-18 11:16:47
208,南屏,安徽,2025-04-18 11:16:47
196,合肥,安徽,2025-04-18 11:16:47
204,大别山景区,安徽,2025-04-18 11:16:47
198,天柱山,安徽,2025-04-18 11:16:47
206,安庆,安徽,2025-04-18 11:16:47
194,宏村,安徽,2025-04-18 11:16:47
202,宣城,安徽,2025-04-18 11:16:47
200,新安江山水画廊,安徽,2025-04-18 11:16:47
203,查济,安徽,2025-04-18 11:16:47
207,歙县,安徽,2025-04-18 11:16:47
201,芜湖,安徽,2025-04-18 11:16:47
197,西递,安徽,2025-04-18 11:16:47
209,铜陵,安徽,2025-04-18 11:16:47
193,黄山风景区,安徽,2025-04-18 11:16:47
199,齐云山景区,安徽,2025-04-18 11:16:47
100,东营,山东,2025-04-18 11:16:47
94,临沂,山东,2025-04-18 11:16:47
90,台儿庄古城,山东,2025-04-18 11:16:47
87,威海,山东,2025-04-18 11:16:47
101,德州,山东,2025-04-18 11:16:47
92,日照,山东,2025-04-18 11:16:47
98,曲阜,山东,2025-04-18 11:16:47
86,泰山,山东,2025-04-18 11:16:47
88,济南,山东,2025-04-18 11:16:47
93,淄博,山东,2025-04-18 11:16:47
95,潍坊,山东,2025-04-18 11:16:47
99,灵岩寺,山东,2025-04-18 11:16:47
89,烟台,山东,2025-04-18 11:16:47
96,荣成,山东,2025-04-18 11:16:47
91,长岛风景区,山东,2025-04-18 11:16:47
85,青岛,山东,2025-04-18 11:16:47
97,青州,山东,2025-04-18 11:16:47
378,临汾,山西,2025-04-18 11:16:47
375,云丘山景区,山西,2025-04-18 11:16:47
371,五台山,山西,2025-04-18 11:16:47
374,大同,山西,2025-04-18 11:16:47
373,太原,山西,2025-04-18 11:16:47
372,平遥古城,山西,2025-04-18 11:16:47
376,恒山,山西,2025-04-18 11:16:47
379,晋城,山西,2025-04-18 11:16:47
381,王莽岭风景区,山西,2025-04-18 11:16:47
377,运城,山西,2025-04-18 11:16:47
380,长治,山西,2025-04-18 11:16:47
61,东莞,广东,2025-04-18 11:16:47
64,中山,广东,2025-04-18 11:16:47
59,丹霞山,广东,2025-04-18 11:16:47
54,佛山,广东,2025-04-18 11:16:47
50,南澳岛,广东,2025-04-18 11:16:47
56,双月湾,广东,2025-04-18 11:16:47
46,广州,广东,2025-04-18 11:16:47
51,广州长隆旅游度假区,广东,2025-04-18 11:16:47
53,惠州,广东,2025-04-18 11:16:47
52,汕头,广东,2025-04-18 11:16:47
57,海陵岛,广东,2025-04-18 11:16:47
47,深圳,广东,2025-04-18 11:16:47
62,清远,广东,2025-04-18 11:16:47
60,湛江,广东,2025-04-18 11:16:47
55,潮州,广东,2025-04-18 11:16:47
49,潮汕地区,广东,2025-04-18 11:16:47
48,珠海,广东,2025-04-18 11:16:47
63,珠海长隆旅游度假区,广东,2025-04-18 11:16:47
58,白云山,广东,2025-04-18 11:16:47
65,韶关,广东,2025-04-18 11:16:47
218,兴坪古镇,广西,2025-04-18 11:16:47
212,北海,广西,2025-04-18 11:16:47
213,南宁,广西,2025-04-18 11:16:47
216,崇左,广西,2025-04-18 11:16:47
223,巴马,广西,2025-04-18 11:16:47
217,柳州,广西,2025-04-18 11:16:47
210,桂林,广西,2025-04-18 11:16:47
211,涠洲岛,广西,2025-04-18 11:16:47
221,百色,广西,2025-04-18 11:16:47
224,贺州,广西,2025-04-18 11:16:47
220,防城港,广西,2025-04-18 11:16:47
214,阳朔,广西,2025-04-18 11:16:47
222,靖西,广西,2025-04-18 11:16:47
219,黄姚古镇,广西,2025-04-18 11:16:47
215,龙脊梯田,广西,2025-04-18 11:16:47
275,乌鲁木齐,新疆,2025-04-18 11:16:47
285,伊宁市,新疆,2025-04-18 11:16:47
282,伊犁,新疆,2025-04-18 11:16:47
277,北疆,新疆,2025-04-18 11:16:47
283,南疆,新疆,2025-04-18 11:16:47
279,可可托海风景区,新疆,2025-04-18 11:16:47
287,吐鲁番,新疆,2025-04-18 11:16:47
288,哈密,新疆,2025-04-18 11:16:47
284,喀什市,新疆,2025-04-18 11:16:47
281,喀拉峻景区,新疆,2025-04-18 11:16:47
273,喀纳斯,新疆,2025-04-18 11:16:47
289,塔什库尔干,新疆,2025-04-18 11:16:47
278,巴音布鲁克草原,新疆,2025-04-18 11:16:47
290,昭苏,新疆,2025-04-18 11:16:47
286,特克斯八卦城,新疆,2025-04-18 11:16:47
274,禾木风景区,新疆,2025-04-18 11:16:47
272,赛里木湖,新疆,2025-04-18 11:16:47
276,那拉提旅游风景区,新疆,2025-04-18 11:16:47
280,阿勒泰地区,新疆,2025-04-18 11:16:47
66,南京,江苏,2025-04-18 11:16:47
78,南通,江苏,2025-04-18 11:16:47
74,同里,江苏,2025-04-18 11:16:47
72,周庄,江苏,2025-04-18 11:16:47
80,天目湖,江苏,2025-04-18 11:16:47
81,宜兴,江苏,2025-04-18 11:16:47
84,宿迁,江苏,2025-04-18 11:16:47
71,常州,江苏,2025-04-18 11:16:47
70,徐州,江苏,2025-04-18 11:16:47
68,扬州,江苏,2025-04-18 11:16:47
69,无锡,江苏,2025-04-18 11:16:47
79,汤山,江苏,2025-04-18 11:16:47
76,淮安,江苏,2025-04-18 11:16:47
82,溧阳,江苏,2025-04-18 11:16:47
75,盐城,江苏,2025-04-18 11:16:47
67,苏州,江苏,2025-04-18 11:16:47
73,连云港,江苏,2025-04-18 11:16:47
77,镇江,江苏,2025-04-18 11:16:47
83,阳澄湖,江苏,2025-04-18 11:16:47
293,三清山,江西,2025-04-18 11:16:47
297,上饶,江西,2025-04-18 11:16:47
303,九江,江西,2025-04-18 11:16:47
305,井冈山风景名胜区,江西,2025-04-18 11:16:47
291,南昌,江西,2025-04-18 11:16:47
308,吉安,江西,2025-04-18 11:16:47
307,大觉山,江西,2025-04-18 11:16:47
295,婺源,江西,2025-04-18 11:16:47
306,宜春,江西,2025-04-18 11:16:47
299,庐山,江西,2025-04-18 11:16:47
304,庐山西海,江西,2025-04-18 11:16:47
301,明月山,江西,2025-04-18 11:16:47
292,景德镇,江西,2025-04-18 11:16:47
296,望仙谷,江西,2025-04-18 11:16:47
294,武功山,江西,2025-04-18 11:16:47
302,瑶里,江西,2025-04-18 11:16:47
300,赣州,江西,2025-04-18 11:16:47
298,龙虎山,江西,2025-04-18 11:16:47
329,保定,河北,2025-04-18 11:16:47
323,北戴河,河北,2025-04-18 11:16:47
328,南戴河,河北,2025-04-18 11:16:47
333,唐山,河北,2025-04-18 11:16:47
335,塞罕坝,河北,2025-04-18 11:16:47
339,廊坊,河北,2025-04-18 11:16:47
330,张家口,河北,2025-04-18 11:16:47
327,承德,河北,2025-04-18 11:16:47
337,易水湖,河北,2025-04-18 11:16:47
340,正定,河北,2025-04-18 11:16:47
334,白洋淀,河北,2025-04-18 11:16:47
331,白石山景区,河北,2025-04-18 11:16:47
326,石家庄,河北,2025-04-18 11:16:47
324,秦皇岛,河北,2025-04-18 11:16:47
332,邯郸,河北,2025-04-18 11:16:47
338,野三坡,河北,2025-04-18 11:16:47
325,阿那亚,河北,2025-04-18 11:16:47
336,雄安新区,河北,2025-04-18 11:16:47
354,云台山,河南,2025-04-18 11:16:47
367,信阳,河南,2025-04-18 11:16:47
363,八里沟,河南,2025-04-18 11:16:47
369,南阳,河南,2025-04-18 11:16:47
361,安阳,河南,2025-04-18 11:16:47
358,宝泉旅游区,河南,2025-04-18 11:16:47
366,嵖岈山,河南,2025-04-18 11:16:47
357,嵩山,河南,2025-04-18 11:16:47
368,康百万庄园,河南,2025-04-18 11:16:47
356,开封,河南,2025-04-18 11:16:47
370,新乡,河南,2025-04-18 11:16:47
352,洛阳,河南,2025-04-18 11:16:47
360,洛阳白云山,河南,2025-04-18 11:16:47
355,白马寺院,河南,2025-04-18 11:16:47
351,老君山,河南,2025-04-18 11:16:47
365,许昌,河南,2025-04-18 11:16:47
353,郑州,河南,2025-04-18 11:16:47
362,重渡沟风景区,河南,2025-04-18 11:16:47
364,鸡冠洞,河南,2025-04-18 11:16:47
359,龙潭大峡谷,河南,2025-04-18 11:16:47
43,丽水,浙江,2025-04-18 11:16:47
29,乌镇,浙江,2025-04-18 11:16:47
30,千岛湖,浙江,2025-04-18 11:16:47
39,南浔古镇,浙江,2025-04-18 11:16:47
35,台州,浙江,2025-04-18 11:16:47
42,嘉兴,浙江,2025-04-18 11:16:47
31,宁波,浙江,2025-04-18 11:16:47
41,安吉,浙江,2025-04-18 11:16:47
28,普陀山,浙江,2025-04-18 11:16:47
26,杭州,浙江,2025-04-18 11:16:47
33,横店影视城,浙江,2025-04-18 11:16:47
37,温州,浙江,2025-04-18 11:16:47
32,湖州,浙江,2025-04-18 11:16:47
36,绍兴,浙江,2025-04-18 11:16:47
34,舟山,浙江,2025-04-18 11:16:47
38,莫干山,浙江,2025-04-18 11:16:47
45,西塘,浙江,2025-04-18 11:16:47
27,西湖,浙江,2025-04-18 11:16:47
44,金华,浙江,2025-04-18 11:16:47
40,雁荡山,浙江,2025-04-18 11:16:47
20,万宁,海南,2025-04-18 11:16:47
14,三亚,海南,2025-04-18 11:16:47
16,三亚亚龙湾旅游度假区,海南,2025-04-18 11:16:47
25,三沙,海南,2025-04-18 11:16:47
17,南山文化旅游区,海南,2025-04-18 11:16:47
24,文昌,海南,2025-04-18 11:16:47
22,海南热带雨林国家公园五指山景区,海南,2025-04-18 11:16:47
15,海口,海南,2025-04-18 11:16:47
21,海花岛,海南,2025-04-18 11:16:47
23,琼海,海南,2025-04-18 11:16:47
19,西沙群岛,海南,2025-04-18 11:16:47
18,陵水,海南,2025-04-18 11:16:47
157,十堰,湖北,2025-04-18 11:16:47
152,宜昌,湖北,2025-04-18 11:16:47
150,恩施大峡谷,湖北,2025-04-18 11:16:47
151,武当山,湖北,2025-04-18 11:16:47
149,武汉,湖北,2025-04-18 11:16:47
155,神农架,湖北,2025-04-18 11:16:47
156,荆州,湖北,2025-04-18 11:16:47
153,襄阳,湖北,2025-04-18 11:16:47
154,襄阳华侨城,湖北,2025-04-18 11:16:47
182,东江湖旅游区,湖南,2025-04-18 11:16:47
186,岳阳,湖南,2025-04-18 11:16:47
184,崀山风景名胜区,湖南,2025-04-18 11:16:47
190,常德,湖南,2025-04-18 11:16:47
180,张家界,湖南,2025-04-18 11:16:47
192,怀化,湖南,2025-04-18 11:16:47
191,株洲,湖南,2025-04-18 11:16:47
189,湘西土家族苗族自治州,湖南,2025-04-18 11:16:47
187,莽山,湖南,2025-04-18 11:16:47
181,衡山风景名胜区,湖南,2025-04-18 11:16:47
185,衡阳,湖南,2025-04-18 11:16:47
183,郴州,湖南,2025-04-18 11:16:47
179,长沙,湖南,2025-04-18 11:16:47
188,韶山,湖南,2025-04-18 11:16:47
6,澳门,澳门,2025-04-18 11:16:47
310,兰州,甘肃,2025-04-18 11:16:47
314,嘉峪关,甘肃,2025-04-18 11:16:47
313,天水,甘肃,2025-04-18 11:16:47
311,张掖,甘肃,2025-04-18 11:16:47
312,扎尕那,甘肃,2025-04-18 11:16:47
309,敦煌,甘肃,2025-04-18 11:16:47
316,甘南,甘肃,2025-04-18 11:16:47
315,郎木寺,甘肃,2025-04-18 11:16:47
318,陇南,甘肃,2025-04-18 11:16:47
317,麦积山风景名胜区,甘肃,2025-04-18 11:16:47
129,三明,福建,2025-04-18 11:16:47
115,东山岛,福建,2025-04-18 11:16:47
118,南靖土楼,福建,2025-04-18 11:16:47
111,厦门,福建,2025-04-18 11:16:47
128,大嵛山岛,福建,2025-04-18 11:16:47
125,宁德,福建,2025-04-18 11:16:47
121,平潭,福建,2025-04-18 11:16:47
127,晋江,福建,2025-04-18 11:16:47
117,武夷山,福建,2025-04-18 11:16:47
120,永定土楼,福建,2025-04-18 11:16:47
113,泉州,福建,2025-04-18 11:16:47
116,湄洲岛,福建,2025-04-18 11:16:47
119,漳州,福建,2025-04-18 11:16:47
126,石牛山风景区,福建,2025-04-18 11:16:47
112,福州,福建,2025-04-18 11:16:47
122,莆田,福建,2025-04-18 11:16:47
123,霞浦,福建,2025-04-18 11:16:47
114,鼓浪屿,福建,2025-04-18 11:16:47
124,龙岩,福建,2025-04-18 11:16:47
384,巴松措,西藏,2025-04-18 11:16:47
382,拉萨,西藏,2025-04-18 11:16:47
383,林芝,西藏,2025-04-18 11:16:47
259,万峰林景区,贵州,2025-04-18 11:16:47
258,乌江寨,贵州,2025-04-18 11:16:47
260,乌蒙大草原,贵州,2025-04-18 11:16:47
267,六盘水,贵州,2025-04-18 11:16:47
268,兴义,贵州,2025-04-18 11:16:47
264,安顺,贵州,2025-04-18 11:16:47
270,毕节,贵州,2025-04-18 11:16:47
263,百里杜鹃风景区,贵州,2025-04-18 11:16:47
257,肇兴侗寨,贵州,2025-04-18 11:16:47
271,茂兰自然保护区,贵州,2025-04-18 11:16:47
265,荔波,贵州,2025-04-18 11:16:47
255,西江千户苗寨,贵州,2025-04-18 11:16:47
256,贵阳,贵州,2025-04-18 11:16:47
261,遵义,贵州,2025-04-18 11:16:47
266,铜仁,贵州,2025-04-18 11:16:47
262,镇远古城,贵州,2025-04-18 11:16:47
254,黄果树,贵州,2025-04-18 11:16:47
269,黔东南,贵州,2025-04-18 11:16:47
104,东戴河,辽宁,2025-04-18 11:16:47
105,丹东,辽宁,2025-04-18 11:16:47
110,五女山景区,辽宁,2025-04-18 11:16:47
108,兴城,辽宁,2025-04-18 11:16:47
102,大连,辽宁,2025-04-18 11:16:47
106,本溪,辽宁,2025-04-18 11:16:47
103,沈阳,辽宁,2025-04-18 11:16:47
109,葫芦岛,辽宁,2025-04-18 11:16:47
107,锦州,辽宁,2025-04-18 11:16:47
4,重庆,重庆,2025-04-18 11:16:47
172,华山,陕西,2025-04-18 11:16:47
178,咸阳,陕西,2025-04-18 11:16:47
173,太白山,陕西,2025-04-18 11:16:47
176,宝鸡,陕西,2025-04-18 11:16:47
174,延安,陕西,2025-04-18 11:16:47
177,榆林,陕西,2025-04-18 11:16:47
175,汉中,陕西,2025-04-18 11:16:47
171,西安,陕西,2025-04-18 11:16:47
322,德令哈,青海,2025-04-18 11:16:47
321,格尔木,青海,2025-04-18 11:16:47
320,西宁,青海,2025-04-18 11:16:47
319,青海湖,青海,2025-04-18 11:16:47
5,香港,香港,2025-04-18 11:16:47
249,五大连池风景区,黑龙江,2025-04-18 11:16:47
248,五营国家森林公园,黑龙江,2025-04-18 11:16:47
250,亚布力滑雪旅游度假区,黑龙江,2025-04-18 11:16:47
253,伊春,黑龙江,2025-04-18 11:16:47
244,哈尔滨,黑龙江,2025-04-18 11:16:47
247,汤旺河林海奇石风景区,黑龙江,2025-04-18 11:16:47
246,漠河,黑龙江,2025-04-18 11:16:47
252,牡丹江,黑龙江,2025-04-18 11:16:47
245,雪乡,黑龙江,2025-04-18 11:16:47
251,齐齐哈尔,黑龙江,2025-04-18 11:16:47
